2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,547 - INFO - Extracted price: 29899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,552 - INFO - Extracted price: 53500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '53500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,563 - INFO - Extracted price: 176883 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '176883', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,567 - INFO - Extracted price: 27600 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27600', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,575 - INFO - Extracted price: 139995 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '139995', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,577 - INFO - Successfully parsed data in 6.99s: {'product_url': 'https://kaspi.kz/shop/p/336745-big-size-dlja-zimnei-rybalki-sinii-112904759/?c=750000000', 'articul': '112904759', 'is_available': True, 'price': 189899, 'total_reviews': 17, 'rating': 4.95}
2025-01-20 04:09:19,587 - INFO - Extracted price: 63000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '63000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,594 - INFO - Extracted price: 255700 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '255700', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,597 - INFO - Extracted price: 29675 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29675', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:19,598 - INFO - Successfully parsed data in 7.01s: {'product_url': 'https://kaspi.kz/shop/p/6680-belyi-121751781/?c=750000000', 'articul': '121751781', 'is_available': True, 'price': 29899, 'total_reviews': 11, 'rating': 5}
2025-01-20 04:09:19,599 - INFO - Successfully parsed data in 7.01s: {'product_url': 'https://kaspi.kz/shop/p/877126-45x50x83-sm-ldsp-109641467/?c=750000000', 'articul': '109641467', 'is_available': True, 'price': 53500, 'total_reviews': 71, 'rating': 4.74}
2025-01-20 04:09:19,603 - INFO - Successfully parsed data in 7.01s: {'product_url': 'https://kaspi.kz/shop/p/817pro-chernyi-119221066/?c=750000000', 'articul': '119221066', 'is_available': True, 'price': 176883, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:09:19,604 - INFO - Successfully parsed data in 7.01s: {'product_url': 'https://kaspi.kz/shop/p/8643d-haki-25-33-s-15-po-20-5-sm--110404477/?c=750000000', 'articul': '110404477', 'is_available': True, 'price': 27600, 'total_reviews': 40, 'rating': 4.98}
